mobile_cluster_name	mobile_cluster_length (bp)	mobile_cluster_read_count (reads)	mobile_cluster_read_depth (reads/kbp)	mobile_cluster_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
vMAG_20	94373	28057	297.2990156082778	0.38804644960990947	bin_47	2508160	762666	304.07390278132175	89849	0.02877747437845449	14	5.9145953467608554e-05	0.002055286460853936	0.0012761583485478448	0.04634687657288879	1.6105262040503594
vMAG_20	94373	28057	297.2990156082778	0.692940088589124	bin_15	3808041	3363012	883.1343990256407	648353	0.08956042952683539	25	6.956497478874171e-05	0.0007767378423291019	0.0007846371847293487	0.0886587790415991	0.9899324903866599
vMAG_20	94373	28057	297.2990156082778	0.08315281063069489	bin_118	694665	67702	97.45992672727142	543	0.0022669204011584463	3	4.5761270740773426e-05	0.020186536200119072	0.0008532000117688055	0.05363486885789392	23.659793625962923
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_122	617920	22941	37.12616519937856	321	0.0016920488879612263	1	1.714825713098749e-05	0.010134610916384141	0.0007465786836510902	0.022969122353085618	13.574739191348922
vMAG_20	94373	28057	297.2990156082778	0.30489363897921457	bin_38	2740616	326396	119.09585290314294	15011	0.004019705439737255	11	4.253013246298558e-05	0.010580410206814939	0.002560069318510825	0.016612883157290863	4.132860829319064
vMAG_20	94373	28057	297.2990156082778	0.19402322480495474	bin_58	2287889	741355	324.0345139121697	85943	0.032966745645157704	7	3.242017306113126e-05	0.000983420487120277	0.0005987733296137249	0.05414431715261243	1.6423919344482028
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_100	1311914	22416	17.086485851968956	653	0.0007621242491650169	1	8.076940292107403e-06	0.010597931112881523	0.0016221945099595147	0.004979020852628197	6.533082837979779
vMAG_20	94373	28057	297.2990156082778	2.4114315082901516	bin_2	5872183	26675438	4542.678251001374	5471826	0.3178034727938082	87	0.00015698997136755476	0.0004939844426099469	0.0005308391603034143	0.29573924289576387	0.9305727224939431
vMAG_20	94373	28057	297.2990156082778	0.33261124252277957	bin_16	3743154	1867670	498.9562278228467	407079	0.05823362516007075	12	3.397001901512935e-05	0.000583340276717337	0.0006666140714869931	0.050959048823187296	0.8750794525175561
vMAG_20	94373	28057	297.2990156082778	0.16630562126138979	bin_84	1629366	288407	177.0056574152155	50413	0.038233901522923906	6	3.901978209823867e-05	0.0010205545482938375	0.0009395497504990711	0.04153029903686537	1.0862166135978837
vMAG_20	94373	28057	297.2990156082778	0.08315281063069489	bin_79	1778811	73015	41.04708144935016	7767	0.004924918762601517	3	1.7870787362535634e-05	0.003628646120671369	0.002025791059793152	0.008821634035822219	1.7912242741568225
vMAG_20	94373	28057	297.2990156082778	55.712383122565576	bin_153	214203	56281	262.74608665611595	5133	0.22881983413517648	2010	0.0994312152641344	0.4345393205966354	0.2120388692809814	0.4689291902060373	2.049338039153612
vMAG_20	94373	28057	297.2990156082778	0.30489363897921457	bin_56	2321835	968175	416.9869951999173	100726	0.03769571766766168	11	5.020113897420691e-05	0.0013317464709598392	0.0007311826087838507	0.06865745761883564	1.8213596097080107
